姓名,暱稱,會員,會員開始日期,會員截止日,置板位號碼,置板截止日期,生日,電話,贈送時數,備註
林敏,Ming,會員,2024-01-01,2055-12-31,,,1990-01-01,0986937619,120,會籍forever滑水滑到飽
潘姵如,PJ,雙人會員,2024-01-01,2025-12-31,,,1985-05-15,0919318658,60,雙人會員範例
小楊,楊翊/林楊翊,置板,2024-01-01,2025-12-31,25,2025-12-31,1992-08-20,,0,不知道姓什麼
Ingrid,Ingrid Chen,會員,2024-06-01,2026-06-01,,,1988-12-10,,30,
張三,小張,會員,2024-11-01,2025-11-01,,,1995-03-22,0912345678,0,一般會員
李四,小李+阿李,置板,2024-01-01,2025-01-01,88,2025-01-01,,0923456789,0,有兩格板
王五,,雙人會員,2024-05-01,2025-05-01,,,,0934567890,90,配對會員A
趙六,老趙,會員,,,,,,0945678901,0,無期限會員

